Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2025-10-14 00:00:00.000000,5582.5,5591.0,5540.0,5571.5,,375269,HEROMOTOCO
2025-10-15 00:00:00.000000,5580.0,5609.0,5447.0,5537.5,,484777,HEROMOTOCO
2025-10-16 00:00:00.000000,5577.0,5612.0,5551.5,5579.5,,294066,HEROMOTOCO
2025-10-17 00:00:00.000000,5582.0,5625.0,5550.5,5592.5,,435204,HEROMOTOCO
2025-10-20 00:00:00.000000,5620.0,5694.0,5606.5,5641.0,,368799,HEROMOTOCO
2025-10-21 00:00:00.000000,5667.0,5668.0,5631.0,5646.5,,40575,HEROMOTOCO
2025-10-23 00:00:00.000000,5715.0,5717.0,5561.5,5588.5,,489097,HEROMOTOCO
2025-10-24 00:00:00.000000,5615.0,5625.0,5484.5,5540.5,,546761,HEROMOTOCO
2025-10-27 00:00:00.000000,5570.0,5662.0,5550.0,5646.5,,424721,HEROMOTOCO
2025-10-28 00:00:00.000000,5640.0,5665.0,5575.0,5609.5,,539756,HEROMOTOCO
2025-10-29 00:00:00.000000,5637.5,5638.5,5527.0,5551.5,,432099,HEROMOTOCO
2025-10-30 00:00:00.000000,5570.5,5587.5,5493.0,5515.0,,402078,HEROMOTOCO
2025-10-31 00:00:00.000000,5514.5,5625.0,5501.0,5544.0,,424188,HEROMOTOCO
2025-05-06 00:00:00.000000,2315.846008934059,2365.2268556532445,2315.846008934059,2357.01318359375,,1888125,HINDUNILVR
2025-05-07 00:00:00.000000,2344.346369407166,2362.0599916411525,2330.7889904325607,2346.127685546875,,1610400,HINDUNILVR
2025-05-08 00:00:00.000000,2337.1223488800038,2347.2161517906766,2316.6378167613034,2330.39306640625,,2323073,HINDUNILVR
2025-05-09 00:00:00.000000,2305.7523464354463,2318.3201327934576,2278.3406608514556,2308.6220703125,,1805685,HINDUNILVR
2025-05-12 00:00:00.000000,2335.440205272823,2362.1592245704355,2321.68495494106,2357.7060546875,,1274873,HINDUNILVR
2025-05-13 00:00:00.000000,2350.87793765063,2373.0447309073757,2328.3151621143443,2335.440185546875,,1929665,HINDUNILVR
2025-05-14 00:00:00.000000,2345.336131940013,2345.336131940013,2314.1639428446074,2326.0390625,,1568111,HINDUNILVR
2025-05-15 00:00:00.000000,2327.1275507161395,2345.2369136573343,2315.6481725371023,2330.68994140625,,3236681,HINDUNILVR
2025-05-16 00:00:00.000000,2335.4402312682496,2362.159250863268,2324.5547047665755,2356.617431640625,,1473000,HINDUNILVR
2025-05-19 00:00:00.000000,2350.283988823652,2379.971786577214,2350.283988823652,2357.90380859375,,936655,HINDUNILVR
2025-05-20 00:00:00.000000,2369.680054417226,2369.680054417226,2314.1637773582756,2316.73681640625,,1617408,HINDUNILVR
2025-05-21 00:00:00.000000,2321.5856944060306,2350.97656472367,2320.5961011859085,2339.29931640625,,1570754,HINDUNILVR
2025-05-22 00:00:00.000000,2330.492233998324,2338.5080364112832,2289.028371145926,2306.445068359375,,2423653,HINDUNILVR
2025-05-23 00:00:00.000000,2312.5804588503333,2339.8933302481155,2305.356621125489,2334.6484375,,844118,HINDUNILVR
2025-05-26 00:00:00.000000,2343.3568222010613,2372.3519528227716,2339.4975051558145,2369.185302734375,,892618,HINDUNILVR
2025-05-27 00:00:00.000000,2369.185423513216,2384.4250637404803,2335.737121549558,2355.429931640625,,1865258,HINDUNILVR
2025-05-28 00:00:00.000000,2363.1486132150985,2363.1486132150985,2327.5232572369814,2337.419189453125,,897517,HINDUNILVR
2025-05-29 00:00:00.000000,2344.346425310576,2351.2735781080323,2330.986916344053,2342.0703125,,1111275,HINDUNILVR
2025-05-30 00:00:00.000000,2335.4400088079005,2350.1848512065976,2319.111720610727,2323.86181640625,,3288892,HINDUNILVR
2025-06-02 00:00:00.000000,2323.465880436182,2359.1902931766836,2319.2108227678495,2346.91943359375,,1178205,HINDUNILVR
2025-06-03 00:00:00.000000,2340.4871547584717,2354.737201299302,2318.2213060384743,2327.8203125,,1643913,HINDUNILVR
2025-06-04 00:00:00.000000,2334.9453441469027,2342.9611463548267,2317.726517714968,2339.893310546875,,3287896,HINDUNILVR
2025-06-05 00:00:00.000000,2339.893369903061,2355.2320661320723,2324.4556177035684,2351.66943359375,,1787978,HINDUNILVR
2025-06-06 00:00:00.000000,2348.6016434680623,2371.5601579119266,2345.4349934757893,2364.929931640625,,997488,HINDUNILVR
2025-06-09 00:00:00.000000,2369.0864007078976,2374.0343672925005,2353.5498339522305,2368.294677734375,,1293622,HINDUNILVR
2025-06-10 00:00:00.000000,2368.4923654875056,2375.2216478437826,2353.648466878033,2370.273681640625,,1778782,HINDUNILVR
2025-06-11 00:00:00.000000,2370.2738360495687,2377.893656178834,2346.6226526977093,2351.66943359375,,1977707,HINDUNILVR
2025-06-12 00:00:00.000000,2362.0599768481766,2363.148626037823,2299.913715473508,2308.424072265625,,3339584,HINDUNILVR
2025-06-13 00:00:00.000000,2281.0123940057,2300.705202632857,2278.0436143171896,2294.86669921875,,1740682,HINDUNILVR
2025-06-16 00:00:00.000000,2295.856305917426,2312.2836502635237,2289.0282092337566,2303.17919921875,,1105297,HINDUNILVR
2025-06-17 00:00:00.000000,2295.8563447517945,2308.820112993592,2289.028247952628,2304.366943359375,,1119284,HINDUNILVR
2025-06-18 00:00:00.000000,2303.4761157104626,2307.1375623455488,2261.715329678043,2273.392578125,,2056563,HINDUNILVR
2025-06-19 00:00:00.000000,2276.163451963547,2283.7832714040937,2266.4653901301654,2270.32470703125,,1214549,HINDUNILVR
2025-06-20 00:00:00.000000,2271.116554866801,2288.9292337285015,2268.5435157245875,2282.199951171875,,2685864,HINDUNILVR
2025-06-23 00:00:00.000000,2283.39990234375,2286.0,2258.699951171875,2275.10009765625,,842856,HINDUNILVR
2025-06-24 00:00:00.000000,2295.0,2301.0,2260.300048828125,2263.10009765625,,2440747,HINDUNILVR
2025-06-25 00:00:00.000000,2279.0,2290.5,2271.39990234375,2278.699951171875,,1047270,HINDUNILVR
2025-06-26 00:00:00.000000,2288.89990234375,2291.0,2271.60009765625,2280.800048828125,,1874722,HINDUNILVR
2025-06-27 00:00:00.000000,2280.800048828125,2310.5,2279.300048828125,2306.89990234375,,1050745,HINDUNILVR
2025-06-30 00:00:00.000000,2309.89990234375,2317.0,2288.0,2294.60009765625,,1403754,HINDUNILVR
2025-07-01 00:00:00.000000,2300.0,2302.60009765625,2286.60009765625,2295.5,,759914,HINDUNILVR
2025-07-02 00:00:00.000000,2295.0,2309.0,2287.60009765625,2307.10009765625,,1128034,HINDUNILVR
2025-07-03 00:00:00.000000,2310.0,2326.89990234375,2304.0,2313.39990234375,,1060039,HINDUNILVR
2025-07-04 00:00:00.000000,2318.0,2341.39990234375,2310.300048828125,2339.300048828125,,1242346,HINDUNILVR
2025-07-07 00:00:00.000000,2341.0,2415.699951171875,2341.0,2410.39990234375,,2701583,HINDUNILVR
2025-07-08 00:00:00.000000,2405.39990234375,2418.5,2386.0,2392.699951171875,,1471046,HINDUNILVR
2025-07-09 00:00:00.000000,2399.0,2439.699951171875,2397.10009765625,2423.39990234375,,1741690,HINDUNILVR
2025-07-10 00:00:00.000000,2423.39990234375,2434.0,2397.60009765625,2408.39990234375,,1053695,HINDUNILVR
2025-07-11 00:00:00.000000,2500.0,2530.0,2461.0,2519.60009765625,,7242235,HINDUNILVR
2025-07-14 00:00:00.000000,2500.0,2532.5,2490.0,2516.60009765625,,2427712,HINDUNILVR
2025-07-15 00:00:00.000000,2520.699951171875,2529.89990234375,2510.0,2526.89990234375,,1700294,HINDUNILVR
2025-07-16 00:00:00.000000,2526.300048828125,2532.89990234375,2507.5,2517.60009765625,,1284379,HINDUNILVR
2025-07-17 00:00:00.000000,2513.0,2525.39990234375,2506.199951171875,2509.800048828125,,807474,HINDUNILVR
2025-07-18 00:00:00.000000,2514.89990234375,2514.89990234375,2481.5,2489.60009765625,,771112,HINDUNILVR
2025-07-21 00:00:00.000000,2490.89990234375,2493.60009765625,2455.39990234375,2464.89990234375,,1169960,HINDUNILVR
2025-07-22 00:00:00.000000,2470.0,2485.0,2452.60009765625,2479.699951171875,,861632,HINDUNILVR
2025-07-23 00:00:00.000000,2481.0,2487.0,2442.0,2450.39990234375,,1320795,HINDUNILVR
2025-07-24 00:00:00.000000,2455.89990234375,2466.0,2421.0,2437.800048828125,,693984,HINDUNILVR
2025-07-25 00:00:00.000000,2426.10009765625,2428.60009765625,2405.39990234375,2415.39990234375,,769388,HINDUNILVR
2025-07-28 00:00:00.000000,2415.39990234375,2448.300048828125,2412.300048828125,2441.60009765625,,987995,HINDUNILVR
2025-07-29 00:00:00.000000,2444.800048828125,2457.5,2429.699951171875,2453.60009765625,,732282,HINDUNILVR
2025-07-30 00:00:00.000000,2442.0,2452.89990234375,2398.5,2437.39990234375,,1224146,HINDUNILVR
2025-07-31 00:00:00.000000,2420.10009765625,2549.0,2420.10009765625,2521.199951171875,,5505507,HINDUNILVR
2025-08-01 00:00:00.000000,2550.0,2727.5,2536.89990234375,2553.699951171875,,4259653,HINDUNILVR
2025-08-04 00:00:00.000000,2547.0,2583.199951171875,2535.10009765625,2543.699951171875,,1293028,HINDUNILVR
2025-08-05 00:00:00.000000,2537.5,2553.0,2517.300048828125,2534.699951171875,,756361,HINDUNILVR
2025-08-06 00:00:00.000000,2538.699951171875,2563.10009765625,2526.60009765625,2535.60009765625,,885487,HINDUNILVR
2025-08-07 00:00:00.000000,2535.699951171875,2544.0,2495.0,2517.5,,847151,HINDUNILVR
2025-08-08 00:00:00.000000,2516.0,2529.89990234375,2486.60009765625,2498.60009765625,,839794,HINDUNILVR
2025-08-11 00:00:00.000000,2490.10009765625,2524.5,2478.5,2518.39990234375,,992436,HINDUNILVR
2025-08-12 00:00:00.000000,2518.0,2536.60009765625,2480.10009765625,2483.800048828125,,1406211,HINDUNILVR
2025-08-13 00:00:00.000000,2485.0,2501.5,2473.39990234375,2495.10009765625,,969803,HINDUNILVR
2025-08-14 00:00:00.000000,2498.89990234375,2509.0,2473.199951171875,2480.60009765625,,1104362,HINDUNILVR
2025-08-18 00:00:00.000000,2539.0,2597.0,2521.300048828125,2568.10009765625,,3089136,HINDUNILVR
2025-08-19 00:00:00.000000,2572.199951171875,2615.0,2558.39990234375,2604.800048828125,,1400717,HINDUNILVR
2025-08-20 00:00:00.000000,2599.0,2680.0,2588.5,2669.800048828125,,3156954,HINDUNILVR
2025-08-21 00:00:00.000000,2667.10009765625,2667.10009765625,2627.300048828125,2648.0,,2235686,HINDUNILVR
2025-08-22 00:00:00.000000,2647.0,2658.5,2619.0,2629.89990234375,,1223445,HINDUNILVR
2025-08-25 00:00:00.000000,2643.0,2643.0,2615.199951171875,2631.60009765625,,667598,HINDUNILVR
2025-08-26 00:00:00.000000,2624.60009765625,2705.0,2624.60009765625,2692.60009765625,,4348648,HINDUNILVR
2025-08-28 00:00:00.000000,2748.0,2748.0,2646.800048828125,2654.39990234375,,3198743,HINDUNILVR
2025-08-29 00:00:00.000000,2664.800048828125,2723.0,2641.39990234375,2659.800048828125,,1972773,HINDUNILVR
2025-09-01 00:00:00.000000,2659.800048828125,2673.300048828125,2639.300048828125,2649.5,,1096729,HINDUNILVR
2025-09-02 00:00:00.000000,2649.0,2692.39990234375,2645.10009765625,2677.0,,1525106,HINDUNILVR
2025-09-03 00:00:00.000000,2681.0,2686.89990234375,2658.300048828125,2664.699951171875,,1010692,HINDUNILVR
2025-09-04 00:00:00.000000,2750.0,2750.0,2655.5,2666.60009765625,,2494678,HINDUNILVR
2025-09-05 00:00:00.000000,2667.60009765625,2672.89990234375,2623.800048828125,2633.39990234375,,944879,HINDUNILVR
2025-09-08 00:00:00.000000,2630.0,2644.60009765625,2618.800048828125,2623.89990234375,,903410,HINDUNILVR
2025-09-09 00:00:00.000000,2637.0,2646.199951171875,2611.300048828125,2642.0,,1610956,HINDUNILVR
2025-09-10 00:00:00.000000,2642.0,2652.89990234375,2619.0,2643.5,,1031486,HINDUNILVR
2025-09-11 00:00:00.000000,2643.800048828125,2657.699951171875,2614.0,2622.0,,1212707,HINDUNILVR
2025-09-12 00:00:00.000000,2625.0,2628.89990234375,2569.0,2580.5,,1368380,HINDUNILVR
2025-09-15 00:00:00.000000,2580.5,2593.39990234375,2568.39990234375,2581.0,,752745,HINDUNILVR
2025-09-16 00:00:00.000000,2588.199951171875,2590.0,2572.60009765625,2580.89990234375,,1040928,HINDUNILVR
2025-09-17 00:00:00.000000,2587.0,2591.10009765625,2566.5,2569.699951171875,,970247,HINDUNILVR
2025-09-18 00:00:00.000000,2570.89990234375,2609.89990234375,2570.89990234375,2586.800048828125,,1550153,HINDUNILVR
2025-09-19 00:00:00.000000,2600.0,2604.699951171875,2554.800048828125,2559.60009765625,,2214708,HINDUNILVR
2025-09-22 00:00:00.000000,2569.0,2587.199951171875,2560.199951171875,2572.199951171875,,1174161,HINDUNILVR
2025-09-23 00:00:00.000000,2568.89990234375,2575.300048828125,2518.199951171875,2522.199951171875,,1430474,HINDUNILVR
2025-09-24 00:00:00.000000,2522.199951171875,2576.0,2510.0,2549.5,,1882881,HINDUNILVR
2025-09-25 00:00:00.000000,2546.0,2567.5,2531.800048828125,2538.300048828125,,1624258,HINDUNILVR
2025-09-26 00:00:00.000000,2535.0,2545.39990234375,2499.39990234375,2511.800048828125,,885612,HINDUNILVR
2025-09-29 00:00:00.000000,2495.0,2517.39990234375,2443.0,2497.89990234375,,2403556,HINDUNILVR
2025-09-30 00:00:00.000000,2497.89990234375,2526.300048828125,2491.60009765625,2514.39990234375,,1678088,HINDUNILVR
2025-10-01 00:00:00.000000,2515.39990234375,2550.0,2497.89990234375,2536.199951171875,,1483899,HINDUNILVR
2025-10-03 00:00:00.000000,2536.199951171875,2548.60009765625,2508.300048828125,2544.89990234375,,1242611,HINDUNILVR
2025-10-06 00:00:00.000000,2535.199951171875,2549.60009765625,2520.199951171875,2541.800048828125,,818923,HINDUNILVR
2025-10-07 00:00:00.000000,2540.0,2559.39990234375,2508.300048828125,2517.199951171875,,1291750,HINDUNILVR
2025-10-08 00:00:00.000000,2511.0,2525.0,2486.10009765625,2500.10009765625,,1225128,HINDUNILVR
2025-10-09 00:00:00.000000,2501.0,2523.0,2498.300048828125,2517.60009765625,,1259173,HINDUNILVR
2025-10-10 00:00:00.000000,2510.0,2534.89990234375,2506.5,2528.89990234375,,1018875,HINDUNILVR
2025-10-13 00:00:00.000000,2519.199951171875,2531.60009765625,2485.39990234375,2492.800048828125,,1114750,HINDUNILVR
2025-10-14 00:00:00.000000,2493.0,2509.199951171875,2482.300048828125,2502.300048828125,,1461017,HINDUNILVR
2025-10-15 00:00:00.000000,2502.60009765625,2531.800048828125,2502.60009765625,2519.0,,881070,HINDUNILVR
2025-10-16 00:00:00.000000,2517.800048828125,2568.5,2507.10009765625,2561.5,,1446646,HINDUNILVR
2025-10-17 00:00:00.000000,2565.5,2615.0,2560.0,2603.699951171875,,2050690,HINDUNILVR
2025-10-20 00:00:00.000000,2609.0,2624.699951171875,2585.60009765625,2594.39990234375,,1011485,HINDUNILVR
2025-10-21 00:00:00.000000,2594.0,2606.699951171875,2585.10009765625,2591.699951171875,,82020,HINDUNILVR
2025-10-23 00:00:00.000000,2601.0,2667.199951171875,2596.10009765625,2601.60009765625,,3386744,HINDUNILVR
2025-10-24 00:00:00.000000,2584.0,2584.0,2474.5,2516.39990234375,,3110800,HINDUNILVR
2025-10-27 00:00:00.000000,2516.39990234375,2525.0,2506.0,2511.800048828125,,2127832,HINDUNILVR
2025-10-28 00:00:00.000000,2519.0,2526.0,2481.89990234375,2497.10009765625,,2294976,HINDUNILVR
2025-10-29 00:00:00.000000,2512.60009765625,2513.60009765625,2484.0,2488.10009765625,,1870143,HINDUNILVR
2025-10-30 00:00:00.000000,2491.0,2497.0,2454.89990234375,2469.60009765625,,1195631,HINDUNILVR
2025-10-31 00:00:00.000000,2469.0,2479.5,2452.89990234375,2465.5,,1401937,HINDUNILVR
2025-05-06 00:00:00.000000,1418.0581160771362,1422.7220796211836,1409.5239906903596,1420.63818359375,,6301690,ICICIBANK
2025-05-07 00:00:00.000000,1414.0887881642996,1430.9586193213472,1410.119416127347,1424.4091796875,,10480453,ICICIBANK
2025-05-08 00:00:00.000000,1427.5846620245352,1437.8058437113664,1415.1803741209164,1424.5084228515625,,15306490,ICICIBANK
2025-05-09 00:00:00.000000,1404.3638078003796,1409.0278927234135,1376.379782804671,1378.2652587890625,,13491197,ICICIBANK
2025-05-12 00:00:00.000000,1398.6082269981746,1441.8743569081432,1393.249550653154,1437.4088134765625,,9925445,ICICIBANK
2025-05-13 00:00:00.000000,1429.0731325397105,1436.8134564073198,1416.4704248722041,1419.6458740234375,,12475424,ICICIBANK
2025-05-14 00:00:00.000000,1418.9512828044426,1429.6685145448027,1406.4477852062123,1415.279541015625,,8026837,ICICIBANK
2025-05-15 00:00:00.000000,1414.9819190581854,1445.3475908699352,1404.6615275498752,1439.6912841796875,,18209264,ICICIBANK
2025-05-16 00:00:00.000000,1442.172107583965,1447.5306627908633,1435.920298328426,1442.86669921875,,6439208,ICICIBANK
2025-05-19 00:00:00.000000,1435.4241717584057,1448.5230511072755,1432.7448940711074,1437.905029296875,,6005334,ICICIBANK
2025-05-20 00:00:00.000000,1439.0957378026826,1447.8284044606678,1424.5083444847762,1427.1876220703125,,11352383,ICICIBANK
2025-05-21 00:00:00.000000,1431.8517946649677,1440.1875004165765,1427.485461067875,1433.637939453125,,5510460,ICICIBANK
2025-05-22 00:00:00.000000,1430.0655182967434,1434.2334317099203,1416.867428660744,1431.057861328125,,7245933,ICICIBANK
2025-05-23 00:00:00.000000,1431.1570706662649,1440.6836606711147,1423.4168677068544,1438.698974609375,,5203706,ICICIBANK
2025-05-26 00:00:00.000000,1446.8360701649403,1460.331910515487,1443.8590412139838,1449.4161376953125,,5608725,ICICIBANK
2025-05-27 00:00:00.000000,1441.3782192942826,1451.7978208795425,1424.7068083036186,1435.324951171875,,14842959,ICICIBANK
2025-05-28 00:00:00.000000,1436.5157355383742,1446.836127202333,1431.454810349359,1442.6683349609375,,8618343,ICICIBANK
2025-05-29 00:00:00.000000,1445.4467442494526,1451.698553407669,1433.9355900375203,1445.3475341796875,,15545514,ICICIBANK
2025-05-30 00:00:00.000000,1448.7216268807567,1449.7139699197687,1433.2410996992944,1434.7296142578125,,11803975,ICICIBANK
2025-06-02 00:00:00.000000,1430.9586389930196,1448.8208134048605,1421.8291316367724,1439.3935546875,,9458990,ICICIBANK
2025-06-03 00:00:00.000000,1443.7598455387374,1443.8590556109682,1421.035166759386,1426.8900146484375,,11167345,ICICIBANK
2025-06-04 00:00:00.000000,1426.3938661679927,1429.0731438395549,1415.4780930628378,1420.0428466796875,,8025388,ICICIBANK
2025-06-05 00:00:00.000000,1419.9436226094324,1447.8284366760695,1416.3712120373557,1443.66064453125,,11385668,ICICIBANK
2025-06-06 00:00:00.000000,1437.5080878919146,1450.2101271201,1431.0578582020253,1448.5230712890625,,11580994,ICICIBANK
2025-06-09 00:00:00.000000,1453.7825541382838,1455.5688200651953,1422.4245382897982,1423.8138427734375,,11022031,ICICIBANK
2025-06-10 00:00:00.000000,1427.9815809293386,1430.660858582463,1405.6538633679,1412.0048828125,,12905272,ICICIBANK
2025-06-11 00:00:00.000000,1410.9133394459884,1423.5160472131458,1407.737769134025,1420.0428466796875,,7136877,ICICIBANK
2025-06-12 00:00:00.000000,1419.5466979345517,1425.5007560873705,1409.127096167119,1414.2872314453125,,7953247,ICICIBANK
2025-06-13 00:00:00.000000,1392.8526699787633,1410.6156346634868,1392.8526699787633,1405.2569580078125,,7573103,ICICIBANK
2025-06-16 00:00:00.000000,1405.7530618658518,1418.0581392255135,1403.3714144517853,1415.9742431640625,,5451137,ICICIBANK
2025-06-17 00:00:00.000000,1415.9742319665809,1418.8520508551696,1406.9439350146247,1412.302490234375,,6970098,ICICIBANK
2025-06-18 00:00:00.000000,1406.150024814166,1421.0351697486842,1399.402043989603,1401.78369140625,,6751745,ICICIBANK
2025-06-19 00:00:00.000000,1397.2189939427594,1403.8676438261634,1393.9442134714564,1400.4937744140625,,8849883,ICICIBANK
2025-06-20 00:00:00.000000,1400.4937821267788,1422.3253290273638,1399.4021078732494,1416.1727294921875,,12408178,ICICIBANK
2025-06-23 00:00:00.000000,1406.1500791810931,1412.3025575376569,1401.0891539348067,1409.226318359375,,5514384,ICICIBANK
2025-06-24 00:00:00.000000,1416.7680893764307,1424.9053748687675,1405.6538959425357,1413.1956787109375,,11188438,ICICIBANK
2025-06-25 00:00:00.000000,1411.1117385952273,1417.9589294864209,1404.463088984364,1414.8826904296875,,7527388,ICICIBANK
2025-06-26 00:00:00.000000,1413.8903780949927,1436.4165161110168,1410.814017835929,1428.080810546875,,13617435,ICICIBANK
2025-06-27 00:00:00.000000,1427.882386711014,1454.774858156496,1426.0961208320166,1451.00390625,,22532899,ICICIBANK
2025-06-30 00:00:00.000000,1450.6071028820047,1450.706312958781,1431.2564136212704,1434.7296142578125,,6325073,ICICIBANK
2025-07-01 00:00:00.000000,1434.6302067068036,1436.5156826077227,1418.653508855977,1421.03515625,,7761449,ICICIBANK
2025-07-02 00:00:00.000000,1421.2336440793872,1439.8897415628453,1411.707175185214,1416.867431640625,,13372280,ICICIBANK
2025-07-03 00:00:00.000000,1421.1344118511029,1435.027214103107,1412.798706272776,1414.98193359375,,10177738,ICICIBANK
2025-07-04 00:00:00.000000,1416.0734952431667,1433.3402880878325,1410.2186471744621,1431.7525634765625,,5066503,ICICIBANK
2025-07-07 00:00:00.000000,1425.9968814549877,1429.8670433562065,1418.6535190770169,1424.706787109375,,5177477,ICICIBANK
2025-07-08 00:00:00.000000,1421.035188079707,1433.935647189369,1419.050502062836,1430.9586181640625,,5315847,ICICIBANK
2025-07-09 00:00:00.000000,1425.2030375827696,1427.683895203639,1415.6765685457565,1420.93603515625,,8827347,ICICIBANK
2025-07-10 00:00:00.000000,1425.7985078190466,1427.981614021397,1411.2109926594833,1413.1956787109375,,7795964,ICICIBANK
2025-07-11 00:00:00.000000,1411.111783317687,1417.0658414751456,1403.7684206963636,1411.0125732421875,,7158015,ICICIBANK
2025-07-14 00:00:00.000000,1413.9896019530586,1413.9896019530586,1405.2569348701418,1412.1041259765625,,5846154,ICICIBANK
